2026-05-25 15:31:28,295 | INFO | soc_platform | SOC Platform API started
2026-06-12 16:01:31,623 | INFO | soc_platform | [INFO] Log type detection started
2026-06-12 16:01:31,637 | INFO | soc_platform | [INFO] Classified as windows_event
2026-06-12 16:01:31,639 | INFO | soc_platform | [INFO] Rule Engine Started
2026-06-12 16:01:31,639 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 0 rule(s) matched for source=windows
2026-06-12 16:01:31,640 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-06-12 16:01:31,641 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=windows user=test_user source_ip=192.168.50.100
2026-06-12 16:01:31,642 | INFO | soc_platform | [INFO] Alert Engine Started
2026-06-12 16:01:31,647 | INFO | soc_platform | [DB] Alert id=1 updated in PostgreSQL
2026-06-12 16:01:31,650 | INFO | soc_platform | [INFO] Alert Updated
2026-06-12 16:01:31,661 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows host=SOC-LAB-01 record_number=None
2026-06-12 16:01:32,895 | INFO | soc_platform | [INFO] Validation passed: source=windows
2026-06-12 16:01:32,897 | INFO | soc_platform | [INFO] Parsing started
2026-06-12 16:01:32,897 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-06-12 16:01:32,898 | INFO | soc_platform | [INFO] Log type detection started
2026-06-12 16:01:32,899 | INFO | soc_platform | [INFO] Classified as windows_event
2026-06-12 16:01:32,900 | INFO | soc_platform | [INFO] Rule Engine Started
2026-06-12 16:01:32,900 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 0 rule(s) matched for source=windows
2026-06-12 16:01:32,933 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-06-12 16:01:32,936 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=windows user=test_user source_ip=192.168.50.100
2026-06-12 16:01:32,937 | INFO | soc_platform | [INFO] Alert Engine Started
2026-06-12 16:01:32,947 | INFO | soc_platform | [DB] Alert id=1 updated in PostgreSQL
2026-06-12 16:01:32,948 | INFO | soc_platform | [INFO] Alert Updated
2026-06-12 16:01:32,959 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows host=SOC-LAB-01 record_number=None
2026-06-12 16:01:33,483 | INFO | soc_platform | [INFO] Validation passed: source=windows
2026-06-12 16:01:33,484 | INFO | soc_platform | [INFO] Parsing started
2026-06-12 16:01:33,485 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-06-12 16:01:33,486 | INFO | soc_platform | [INFO] Log type detection started
2026-06-12 16:01:33,486 | INFO | soc_platform | [INFO] Classified as windows_event
2026-06-12 16:01:33,488 | INFO | soc_platform | [INFO] Rule Engine Started
2026-06-12 16:01:33,488 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 0 rule(s) matched for source=windows
2026-06-12 16:01:33,489 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-06-12 16:01:33,492 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=windows user=test_user source_ip=192.168.50.100
2026-06-12 16:01:33,493 | INFO | soc_platform | [INFO] Alert Engine Started
2026-06-12 16:01:33,500 | INFO | soc_platform | [INFO] Alert Escalated
2026-06-12 16:01:33,504 | INFO | soc_platform | [DB] Alert id=1 updated in PostgreSQL
2026-06-12 16:01:33,506 | INFO | soc_platform | [INFO] Alert Updated
2026-06-12 16:01:33,517 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows host=SOC-LAB-01 record_number=None
2026-06-12 16:01:34,219 | INFO | soc_platform | [INFO] Validation passed: source=windows
2026-06-12 16:01:34,220 | INFO | soc_platform | [INFO] Parsing started
2026-06-12 16:01:34,221 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-06-12 16:01:34,222 | INFO | soc_platform | [INFO] Log type detection started
2026-06-12 16:01:34,223 | INFO | soc_platform | [INFO] Classified as windows_event
2026-06-12 16:01:34,225 | INFO | soc_platform | [INFO] Rule Engine Started
2026-06-12 16:01:34,239 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 0 rule(s) matched for source=windows
2026-06-12 16:01:34,266 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-06-12 16:01:34,269 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=windows user=test_user source_ip=192.168.50.100
2026-06-12 16:01:34,274 | INFO | soc_platform | [INFO] Alert Engine Started
2026-06-12 16:01:34,277 | INFO | soc_platform | [INFO] Alert Escalated
2026-06-12 16:01:34,283 | INFO | soc_platform | [DB] Alert id=1 updated in PostgreSQL
2026-06-12 16:01:34,284 | INFO | soc_platform | [INFO] Alert Updated
2026-06-12 16:01:34,296 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows host=SOC-LAB-01 record_number=None
2026-06-12 16:01:34,700 | INFO | soc_platform | [INFO] Validation passed: source=windows
2026-06-12 16:01:34,700 | INFO | soc_platform | [INFO] Parsing started
2026-06-12 16:01:34,702 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-06-12 16:01:34,702 | INFO | soc_platform | [INFO] Log type detection started
2026-06-12 16:01:34,702 | INFO | soc_platform | [INFO] Classified as windows_event
2026-06-12 16:01:34,704 | INFO | soc_platform | [INFO] Rule Engine Started
2026-06-12 16:01:34,707 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 0 rule(s) matched for source=windows
2026-06-12 16:01:34,741 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-06-12 16:01:34,744 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=windows user=test_user source_ip=192.168.50.100
2026-06-12 16:01:34,749 | INFO | soc_platform | [INFO] Alert Engine Started
2026-06-12 16:01:34,751 | INFO | soc_platform | [INFO] Alert Escalated
2026-06-12 16:01:34,755 | INFO | soc_platform | [DB] Alert id=1 updated in PostgreSQL
2026-06-12 16:01:34,761 | INFO | soc_platform | [INFO] Alert Updated
2026-06-12 16:01:34,775 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows host=SOC-LAB-01 record_number=None
2026-06-12 16:01:35,238 | INFO | soc_platform | [INFO] Validation passed: source=windows
2026-06-12 16:01:35,239 | INFO | soc_platform | [INFO] Parsing started
2026-06-12 16:01:35,240 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-06-12 16:01:35,242 | INFO | soc_platform | [INFO] Log type detection started
2026-06-12 16:01:35,243 | INFO | soc_platform | [INFO] Classified as windows_event
2026-06-12 16:01:35,244 | INFO | soc_platform | [INFO] Rule Engine Started
2026-06-12 16:01:35,246 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 0 rule(s) matched for source=windows
2026-06-12 16:01:35,248 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-06-12 16:01:35,250 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=windows user=test_user source_ip=192.168.50.100
2026-06-12 16:01:35,252 | INFO | soc_platform | [INFO] Alert Engine Started
2026-06-12 16:01:35,261 | INFO | soc_platform | [INFO] Alert Escalated
2026-06-12 16:01:35,270 | INFO | soc_platform | [DB] Alert id=1 updated in PostgreSQL
2026-06-12 16:01:35,271 | INFO | soc_platform | [INFO] Alert Updated
2026-06-12 16:01:35,285 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows host=SOC-LAB-01 record_number=None
2026-06-12 16:01:35,721 | INFO | soc_platform | [INFO] Validation passed: source=windows
2026-06-12 16:01:35,722 | INFO | soc_platform | [INFO] Parsing started
2026-06-12 16:01:35,723 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-06-12 16:01:35,724 | INFO | soc_platform | [INFO] Log type detection started
2026-06-12 16:01:35,724 | INFO | soc_platform | [INFO] Classified as windows_event
2026-06-12 16:01:35,726 | INFO | soc_platform | [INFO] Rule Engine Started
2026-06-12 16:01:35,726 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 0 rule(s) matched for source=windows
2026-06-12 16:01:35,727 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-06-12 16:01:35,728 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=windows user=test_user source_ip=192.168.50.100
2026-06-12 16:01:35,735 | INFO | soc_platform | [INFO] Alert Engine Started
2026-06-12 16:01:35,743 | INFO | soc_platform | [INFO] Alert Escalated
2026-06-12 16:01:35,746 | INFO | soc_platform | [DB] Alert id=1 updated in PostgreSQL
2026-06-12 16:01:35,749 | INFO | soc_platform | [INFO] Alert Updated
2026-06-12 16:01:35,758 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=windows host=SOC-LAB-01 record_number=None
2026-06-12 16:02:18,543 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:03:18 IST)" (scheduled at 2026-06-12 16:02:18.536972+05:30)
2026-06-12 16:02:18,554 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:03:18 IST)" executed successfully
2026-06-12 16:03:18,544 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:04:18 IST)" (scheduled at 2026-06-12 16:03:18.536972+05:30)
2026-06-12 16:03:18,554 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:04:18 IST)" executed successfully
2026-06-12 16:04:18,548 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:05:18 IST)" (scheduled at 2026-06-12 16:04:18.536972+05:30)
2026-06-12 16:04:18,553 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:05:18 IST)" executed successfully
2026-06-12 16:05:18,548 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:06:18 IST)" (scheduled at 2026-06-12 16:05:18.536972+05:30)
2026-06-12 16:05:18,558 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:06:18 IST)" executed successfully
2026-06-12 16:06:18,540 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:07:18 IST)" (scheduled at 2026-06-12 16:06:18.536972+05:30)
2026-06-12 16:06:21,491 | INFO | soc_platform | [Email Dispatch] Successfully sent to thoratindrajeet30@gmail.com | Subject: ALERT: CRITICAL
2026-06-12 16:06:21,511 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:07:18 IST)" executed successfully
2026-06-12 16:07:18,542 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:08:18 IST)" (scheduled at 2026-06-12 16:07:18.536972+05:30)
2026-06-12 16:07:18,550 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:08:18 IST)" executed successfully
2026-06-12 16:08:18,546 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:09:18 IST)" (scheduled at 2026-06-12 16:08:18.536972+05:30)
2026-06-12 16:08:18,555 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:09:18 IST)" executed successfully
2026-06-12 16:09:18,541 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:10:18 IST)" (scheduled at 2026-06-12 16:09:18.536972+05:30)
2026-06-12 16:09:18,550 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:10:18 IST)" executed successfully
2026-06-12 16:10:18,539 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:11:18 IST)" (scheduled at 2026-06-12 16:10:18.536972+05:30)
2026-06-12 16:10:18,545 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:11:18 IST)" executed successfully
2026-06-12 16:11:18,539 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:12:18 IST)" (scheduled at 2026-06-12 16:11:18.536972+05:30)
2026-06-12 16:11:21,363 | INFO | soc_platform | [Email Dispatch] Successfully sent to thoratindrajeet30@gmail.com | Subject: ALERT: CRITICAL
2026-06-12 16:11:21,394 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:12:18 IST)" executed successfully
2026-06-12 16:12:18,553 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:13:18 IST)" (scheduled at 2026-06-12 16:12:18.536972+05:30)
2026-06-12 16:12:18,558 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:13:18 IST)" executed successfully
2026-06-12 16:13:18,545 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:14:18 IST)" (scheduled at 2026-06-12 16:13:18.536972+05:30)
2026-06-12 16:13:18,550 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:14:18 IST)" executed successfully
2026-06-12 16:14:18,545 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:15:18 IST)" (scheduled at 2026-06-12 16:14:18.536972+05:30)
2026-06-12 16:14:18,550 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:15:18 IST)" executed successfully
2026-06-12 16:15:18,546 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:16:18 IST)" (scheduled at 2026-06-12 16:15:18.536972+05:30)
2026-06-12 16:15:18,553 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:16:18 IST)" executed successfully
2026-06-12 16:16:18,551 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:17:18 IST)" (scheduled at 2026-06-12 16:16:18.536972+05:30)
2026-06-12 16:16:18,558 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-12 16:17:18 IST)" executed successfully
2026-06-12 16:16:58,435 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-06-12 16:16:58,437 | INFO | soc_platform | Escalation background scheduler stopped
2026-06-17 15:20:15,899 | INFO | soc_platform | SOC Platform API started
2026-06-17 15:20:16,397 | ERROR | soc_platform | [ERROR] Notification schema validation failed
2026-06-17 15:20:16,471 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-06-17 15:20:16,483 | INFO | apscheduler.scheduler | Added job "NotificationEngineService.check_and_trigger_escalations" to job store "default"
2026-06-17 15:20:16,486 | INFO | apscheduler.scheduler | Scheduler started
2026-06-17 15:20:16,488 | INFO | soc_platform | Escalation background scheduler started
2026-06-17 15:21:16,473 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:22:16 IST)" (scheduled at 2026-06-17 15:21:16.470396+05:30)
2026-06-17 15:21:16,563 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:22:16 IST)" executed successfully
2026-06-17 15:22:16,473 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:23:16 IST)" (scheduled at 2026-06-17 15:22:16.470396+05:30)
2026-06-17 15:22:16,495 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:23:16 IST)" executed successfully
2026-06-17 15:23:16,473 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:24:16 IST)" (scheduled at 2026-06-17 15:23:16.470396+05:30)
2026-06-17 15:23:16,478 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:24:16 IST)" executed successfully
2026-06-17 15:24:16,475 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:25:16 IST)" (scheduled at 2026-06-17 15:24:16.470396+05:30)
2026-06-17 15:24:16,480 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:25:16 IST)" executed successfully
2026-06-17 15:25:16,487 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:26:16 IST)" (scheduled at 2026-06-17 15:25:16.470396+05:30)
2026-06-17 15:25:16,491 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:26:16 IST)" executed successfully
2026-06-17 15:26:16,481 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:27:16 IST)" (scheduled at 2026-06-17 15:26:16.470396+05:30)
2026-06-17 15:26:16,488 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:27:16 IST)" executed successfully
2026-06-17 15:27:16,472 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:28:16 IST)" (scheduled at 2026-06-17 15:27:16.470396+05:30)
2026-06-17 15:27:16,474 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:28:16 IST)" executed successfully
2026-06-17 15:28:16,485 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:29:16 IST)" (scheduled at 2026-06-17 15:28:16.470396+05:30)
2026-06-17 15:28:16,490 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:29:16 IST)" executed successfully
2026-06-17 15:29:16,476 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:30:16 IST)" (scheduled at 2026-06-17 15:29:16.470396+05:30)
2026-06-17 15:29:16,482 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:30:16 IST)" executed successfully
2026-06-17 15:30:16,474 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:31:16 IST)" (scheduled at 2026-06-17 15:30:16.470396+05:30)
2026-06-17 15:30:16,479 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:31:16 IST)" executed successfully
2026-06-17 15:31:16,487 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:32:16 IST)" (scheduled at 2026-06-17 15:31:16.470396+05:30)
2026-06-17 15:31:16,491 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:32:16 IST)" executed successfully
2026-06-17 15:32:16,473 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:33:16 IST)" (scheduled at 2026-06-17 15:32:16.470396+05:30)
2026-06-17 15:32:16,477 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:33:16 IST)" executed successfully
2026-06-17 15:33:16,486 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:34:16 IST)" (scheduled at 2026-06-17 15:33:16.470396+05:30)
2026-06-17 15:33:16,491 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:34:16 IST)" executed successfully
2026-06-17 15:34:16,472 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:35:16 IST)" (scheduled at 2026-06-17 15:34:16.470396+05:30)
2026-06-17 15:34:16,477 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:35:16 IST)" executed successfully
2026-06-17 15:35:16,485 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:36:16 IST)" (scheduled at 2026-06-17 15:35:16.470396+05:30)
2026-06-17 15:35:16,490 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:36:16 IST)" executed successfully
2026-06-17 15:36:16,484 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:37:16 IST)" (scheduled at 2026-06-17 15:36:16.470396+05:30)
2026-06-17 15:36:16,488 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:37:16 IST)" executed successfully
2026-06-17 15:37:16,474 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:38:16 IST)" (scheduled at 2026-06-17 15:37:16.470396+05:30)
2026-06-17 15:37:16,478 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:38:16 IST)" executed successfully
2026-06-17 15:38:16,481 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:39:16 IST)" (scheduled at 2026-06-17 15:38:16.470396+05:30)
2026-06-17 15:38:16,486 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:39:16 IST)" executed successfully
2026-06-17 15:39:16,478 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:40:16 IST)" (scheduled at 2026-06-17 15:39:16.470396+05:30)
2026-06-17 15:39:16,483 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:40:16 IST)" executed successfully
2026-06-17 15:40:16,482 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:41:16 IST)" (scheduled at 2026-06-17 15:40:16.470396+05:30)
2026-06-17 15:40:16,487 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:41:16 IST)" executed successfully
2026-06-17 15:41:16,481 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:42:16 IST)" (scheduled at 2026-06-17 15:41:16.470396+05:30)
2026-06-17 15:41:16,485 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:42:16 IST)" executed successfully
2026-06-17 15:42:16,479 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:43:16 IST)" (scheduled at 2026-06-17 15:42:16.470396+05:30)
2026-06-17 15:42:16,484 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:43:16 IST)" executed successfully
2026-06-17 15:43:16,472 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:44:16 IST)" (scheduled at 2026-06-17 15:43:16.470396+05:30)
2026-06-17 15:43:16,477 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:44:16 IST)" executed successfully
2026-06-17 15:44:16,486 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:45:16 IST)" (scheduled at 2026-06-17 15:44:16.470396+05:30)
2026-06-17 15:44:16,491 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:45:16 IST)" executed successfully
2026-06-17 15:45:16,475 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:46:16 IST)" (scheduled at 2026-06-17 15:45:16.470396+05:30)
2026-06-17 15:45:16,480 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:46:16 IST)" executed successfully
2026-06-17 15:46:16,483 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:47:16 IST)" (scheduled at 2026-06-17 15:46:16.470396+05:30)
2026-06-17 15:46:16,488 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:47:16 IST)" executed successfully
2026-06-17 15:47:16,483 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:48:16 IST)" (scheduled at 2026-06-17 15:47:16.470396+05:30)
2026-06-17 15:47:16,487 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-06-17 15:48:16 IST)" executed successfully
